Year of Car,Make of car,Model,Price of car,Location of car,Kilometers,Diesel/Petrol,Body-type,Owner
2016,Renault,KWID RXT,3.55 Lakhs,Gurgaon,"39,957 Kms",Petrol,Hatchback,1st Owner
2012,Renault,PULSE RX L AIR BAGS ...,1.95 Lakhs,Gurgaon,"72,136 Kms",Diesel,Hatchback,1st Owner
2010,Mercedes Benz,E CLASS E250 CDI BLU...,7.9 Lakhs,Gurgaon,"70,599 Kms",Diesel,Sedan,1st Owner
2009,Toyota,COROLLA ALTIS 1.8 VL...,3.5 Lakhs,Delhi,1 Lakhs Kms,Petrol,Sedan,1st Owner
2007,Hyundai,ACCENT GLE,1.15 Lakhs,Gurgaon,"86,000 Kms",Petrol,Sedan,2nd Owner
2015,Maruti Suzuki,WAGON R 1.0 LXI CNG,3.3 Lakhs,Faridabad,"97,543 Kms",CNG  CNG Kit,Hatchback,2nd Owner
2012,Maruti Suzuki,WAGON R LXI,2.3 Lakhs,Faridabad,"89,439 Kms",Petrol  CNG Kit,Hatchback,2nd Owner
2010,Audi,Q7 35 TDI TECHNOLOGY...,12.85 Lakhs,Delhi,"73,000 Kms",Diesel,SUV,3rd Owner
2011,Ford,FIGO DURATEC TITANIU...,2.25 Lakhs,Noida,1.25 Lakhs Kms,Petrol,Hatchback,2nd Owner
2016,Toyota,COROLLA ALTIS 1.8 VL...,12 Lakhs,Delhi,3.5 Lakhs Kms,Petrol,Sedan,2nd Owner
2011,Maruti Suzuki,WAGON R LXI,2.25 Lakhs,Delhi,"73,800 Kms",Petrol,Hatchback,1st Owner
2013,Volkswagen,POLO GT TSI,4.35 Lakhs,Delhi,"56,125 Kms",Petrol,Hatchback,2nd Owner
2015,Hyundai,GRAND I10 1.2 KAPPA ...,4.3 Lakhs,Noida,"65,000 Kms",Petrol  CNG Kit,Hatchback,1st Owner
2009,Chevrolet,SPARK LS 1.0,1.35 Lakhs,Gurgaon,"45,514 Kms",Petrol,Hatchback,1st Owner
2020,Mg,HECTOR SHARP 2.0 DIE...,18.5 Lakhs,Ghaziabad,"13,500 Kms",Diesel,SUV,1st Owner
2009,Hyundai,I10 SPORTZ 1.2,1.5 Lakhs,Faridabad,"96,668 Kms",Petrol,Hatchback,2nd Owner
2017,Jeep,COMPASS LIMITED O 2....,13.99 Lakhs,Ghaziabad,"34,310 Kms",Diesel,SUV,1st Owner
2011,Toyota,ETIOS LIVA G,2.99 Lakhs,Noida,"65,000 Kms",Petrol,Hatchback,1st Owner
2011,Toyota,ETIOS LIVA G,NO PRICE,Noida,1 Lakhs Kms,Petrol,Hatchback,1st Owner
2012,Honda,ACCORD 2.4 AT,6 Lakhs,Delhi,"50,000 Kms",Petrol,Sedan,2nd Owner
2013,BMW,5 SERIES 520 D 2.0,15 Lakhs,Delhi,"60,000 Kms",Diesel,Sedan,1st Owner
2012,Volkswagen,JETTA HIGHLINE TDI A...,4.25 Lakhs,Delhi,"95,000 Kms",Diesel,Sedan,2nd Owner
2010,Maruti Suzuki,WAGON R VXI MINOR,2.55 Lakhs,Noida,"65,000 Kms",Petrol,Hatchback,1st Owner
2011,Hyundai,I10 SPORTZ 1.2 KAPPA...,2.75 Lakhs,Delhi,"38,831 Kms",Petrol,Hatchback,2nd Owner
2011,Maruti Suzuki,WAGON R 1.0 VXI,2.95 Lakhs,Noida,"65,000 Kms",Petrol,Hatchback,1st Owner
2013,Toyota,COROLLA ALTIS DIESEL...,7 Lakhs,Delhi,"62,860 Kms",Diesel,Sedan,1st Owner
2011,Chevrolet,CRUZE LT,3 Lakhs,Delhi,"55,982 Kms",Diesel,Sedan,2nd Owner
2007,Honda,CITY ZX EXI,2 Lakhs,Ghaziabad,1.05 Lakhs Kms,Petrol,Sedan,4th Owner
2007,Honda,CITY ZX EXI,1.8 Lakhs,Delhi,"78,000 Kms",Petrol,Sedan,4th Owner
2010,Honda,CITY 1.5 V MT,2.85 Lakhs,Faridabad,"86,245 Kms",Petrol,Sedan,1st Owner
2010,Honda,CITY 1.5 V MT EXCLUS...,2.84 Lakhs,Faridabad,"86,245 Kms",Petrol,Sedan,1st Owner
2019,Toyota,INNOVA CRYSTA 2.7 ZX...,21 Lakhs,Delhi,"35,110 Kms",Petrol,MPV,1st Owner
2014,Hyundai,I20 ASTA 1.2,5.4 Lakhs,Gurgaon,"52,000 Kms",Petrol,Hatchback,1st Owner
2012,Maruti Suzuki,SWIFT DZIRE ZXI,3.35 Lakhs,Delhi,"63,000 Kms",Petrol,Sedan,1st Owner
